participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,44.81424,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.83111,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.8479,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.86478,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.88164,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.89847,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.9157,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.93216,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.949,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.96584,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.98284,,,noCalibrationDataSet,10,150,131,-1
1,EYE,44.99953,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.01644,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.03324,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.05103,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.06737,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.0838,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.10064,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.11829,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.13432,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.15118,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.16849,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.18489,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.20179,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.21873,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.23542,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.25229,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.2692,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.28599,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.30285,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.31969,,,noCalibrationDataSet,10,150,131,-1
1,EYE,45.33689,,x,noCalibrationDataSet,10,150,131,-1
