<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,41.91124,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.92833,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.94497,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.96207,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.97868,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,41.99536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.01237,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.0292,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.04602,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.06289,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.07973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.09705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.11345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.1303,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.14712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.16399,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.18121,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.19825,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.21442,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.23138,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.24823,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.26507,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.28213,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.29876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.31549,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.33248,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.34929,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.36618,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.39987,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.41659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.43361,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.45041,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.46769,,qa,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.48416,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.50152,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.51773,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.53479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.55155,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.5684,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.58525,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.60218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.63596,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.65268,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.66977,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.68658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.70325,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.72038,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.73685,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.75377,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.77059,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.78745,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.80428,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.82114,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.8384,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.85471,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.8717,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.88853,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.90539,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.9224,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.9397,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.95581,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.97279,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,42.98963,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.00664,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.02336,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.04018,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.05701,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.07386,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.09069,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.10759,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.1244,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.14126,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.15869,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.17484,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.19182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.20866,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.22559,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.24236,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.25924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.27593,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.29291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.30974,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.32669,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.3442,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.36031,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.37703,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.39447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.41101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.42774,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.44472,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.46141,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.47858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.49499,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.51197,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.5288,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.54564,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.5625,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.57933,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.59609,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.61308,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.63014,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.64701,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.66379,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.6804,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.69728,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.71426,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.73095,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.7478,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.76536,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.78157,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.79836,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.81508,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.83206,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.84888,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.86577,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.88256,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.89997,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.91618,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.93361,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.95006,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.96685,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,43.98368,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.00137,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.01727,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.03429,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.05108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.06793,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.08477,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.10173,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.11875,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.13528,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.15232,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.16909,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.18604,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.20277,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.22005,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.23634,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.25361,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.27034,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.28704,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.30389,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.32075,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.33747,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.35463,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.37136,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.38838,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.40499,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.42191,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.43893,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.45542,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.47237,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.48919,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.50621,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.52291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.53976,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.55688,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.57356,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.59033,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.60714,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.62508,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.64106,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.65794,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.67465,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.69138,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.70823,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.72517,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.7419,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.75875,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.77551,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.79245,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.80946,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.82697,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.843,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.85984,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.87658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.89362,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.9104,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.92724,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.94431,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.96101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.97766,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,44.99587,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.01169,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.02863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.04521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.0621,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.07893,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.0957,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.11282,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.12949,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.14662,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.16321,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.18048,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.19675,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.21376,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.23065,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.24743,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.26445,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.28113,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.29785,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.31487,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.33177,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.34885,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.36543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.38305,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.39931,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.41607,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.43278,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.44973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.46646,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.4833,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.5001,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.51685,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.53406,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.55072,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.56774,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.5844,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.60134,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.61798,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.63506,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.65182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.66893,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.68599,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.70236,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.71989,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.73592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.75292,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.76979,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.78666,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.80357,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.82065,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.83701,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.85399,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.87101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.8877,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.90487,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.92139,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.93851,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.95505,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.972,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,45.9888,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.00564,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.02269,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.0396,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.05645,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.07323,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.09,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.10691,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.1236,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.141,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.15717,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.17476,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.191,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.2081,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.22475,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.24178,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.25887,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.2755,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.2921,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.30979,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.32594,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.34278,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.35948,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.37635,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.39347,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.41005,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.42689,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.44388,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.46072,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.47784,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.49445,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.5113,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.52809,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.54537,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.56182,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.57852,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.59539,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.61235,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.62935,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.64592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.66303,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.67964,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.69654,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.71338,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.73034,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.74743,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.76399,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.78087,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.79757,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.81441,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.83139,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.84818,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.86514,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.88179,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.89885,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.9154,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.93329,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.94946,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.96622,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.98293,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,46.99997,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.01653,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.0336,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.0503,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.06772,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.08413,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.101,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.11788,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.13469,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.15232,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.16824,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.18509,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.20213,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.21897,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.23566,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.25287,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.26932,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.28632,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.30309,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.32006,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.33657,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.35362,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.37042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.38736,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.40408,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.42131,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.4377,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.45473,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.47166,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.48835,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.50518,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.52209,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.53904,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.5559,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.57267,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.58943,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.60666,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.62321,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.64002,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.65706,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.67374,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.69069,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.70745,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.72445,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.7411,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.75798,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.77496,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.79163,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.80848,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.82533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.84221,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.85912,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.8759,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.89273,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.9096,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.92668,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.94376,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.96033,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.97687,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,47.994,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.01069,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.0277,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.04467,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.06141,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.07806,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.09536,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.11178,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.12898,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.14553,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.16247,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.17939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.19604,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.21291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.22991,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.24658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.26358,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.28035,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.29713,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.31398,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.33091,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.34769,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.36462,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.38137,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.39882,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.41521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.43226,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.44881,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.46577,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.48244,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.49932,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.51677,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.53333,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.55037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.56668,,,noCalibrationDataSet,10,50,31,-1
